"","P_CODE","REEF","SITE_NO","TRANSECT_NO","LATITUDE","LONGITUDE","REPORT_YEAR","DATE","fYEAR","fDEPTH","REEF_ZONE","fGROUP","GROUP_DESC","COUNT","TOTAL","PERC_COVER","ZONE_DEPTH","tier4","tier5"
"7275","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",411,2750,0.149454545454545,"_.9",1819,10722
"7276","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",643,2450,0.262448979591837,"_.9",1819,10722
"7277","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",626,2650,0.23622641509434,"_.9",1819,10722
"7278","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",666,2750,0.242181818181818,"_.9",1819,10722
"7279","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",619,2550,0.242745098039216,"_.9",1819,10722
"7280","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",246,3000,0.082,"_.9",1819,10722
"7281","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",288,4050,0.0711111111111111,"_.9",1819,10722
"7282","1","Opal Reef Site 2","326","4",-16.207517,145.907533,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",254,2910,0.0872852233676976,"_.7",1819,10722
"7283","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",310,2150,0.144186046511628,"_.9",1819,10722
"7284","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",453,2800,0.161785714285714,"_.9",1819,10722
"7285","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",817,2750,0.297090909090909,"_.9",1819,10722
"7286","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",699,2800,0.249642857142857,"_.9",1819,10722
"7287","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",605,2450,0.246938775510204,"_.9",1819,10722
"7288","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",229,2900,0.0789655172413793,"_.9",1819,10722
"7289","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",135,3105,0.0434782608695652,"_.9",1819,10722
"7290","1","Opal Reef Site 2","326","5",-16.207517,145.907533,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",143,3080,0.0464285714285714,"_.7",1819,10722
"7291","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",303,2550,0.118823529411765,"_.9",1819,10659
"7292","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",291,2450,0.118775510204082,"_.9",1819,10659
"7293","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",510,2500,0.204,"_.9",1819,10659
"7294","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",573,2350,0.243829787234043,"_.9",1819,10659
"7295","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",662,2900,0.228275862068966,"_.9",1819,10659
"7296","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",247,2900,0.0851724137931034,"_.9",1819,10659
"7297","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",151,3500,0.0431428571428571,"_.9",1819,10659
"7298","1","Opal Reef Site 3","1489","1",-16.210917,145.9075,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",123,3565,0.0345021037868163,"_.6",1819,10659
"7299","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",461,2550,0.18078431372549,"_.9",1819,10659
"7300","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",359,2500,0.1436,"_.9",1819,10659
"7301","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",505,2700,0.187037037037037,"_.9",1819,10659
"7302","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",415,2550,0.162745098039216,"_.9",1819,10659
"7303","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",462,2750,0.168,"_.9",1819,10659
"7304","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",8,100,0.08,"_.9",1819,10659
"7305","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",203,4100,0.0495121951219512,"_.9",1819,10659
"7306","1","Opal Reef Site 3","1489","2",-16.210917,145.9075,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",116,3530,0.0328611898016997,"_.6",1819,10659
"7307","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",321,2500,0.1284,"_.9",1819,10659
"7308","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",318,2350,0.13531914893617,"_.9",1819,10659
"7309","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",584,2600,0.224615384615385,"_.9",1819,10659
"7310","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",477,2750,0.173454545454545,"_.9",1819,10659
"7311","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",387,2850,0.135789473684211,"_.9",1819,10659
"7312","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",153,2950,0.051864406779661,"_.9",1819,10659
"7313","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",158,3400,0.0464705882352941,"_.9",1819,10659
"7314","1","Opal Reef Site 3","1489","3",-16.210917,145.9075,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",129,3575,0.0360839160839161,"_.6",1819,10659
"7315","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",252,2650,0.0950943396226415,"_.9",1819,10659
"7316","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",327,2550,0.128235294117647,"_.9",1819,10659
"7317","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",403,2750,0.146545454545455,"_.9",1819,10659
"7318","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",327,3000,0.109,"_.9",1819,10659
"7319","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",408,3200,0.1275,"_.9",1819,10659
"7320","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",362,3900,0.0928205128205128,"_.9",1819,10659
"7321","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",146,3955,0.0369152970922882,"_.9",1819,10659
"7322","1","Opal Reef Site 3","1489","4",-16.210917,145.9075,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",70,2860,0.0244755244755245,"_.6",1819,10659
"7323","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",352,2550,0.138039215686275,"_.9",1819,10659
"7324","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",320,2800,0.114285714285714,"_.9",1819,10659
"7325","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",396,2600,0.152307692307692,"_.9",1819,10659
"7326","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",471,2950,0.159661016949153,"_.9",1819,10659
"7327","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",436,2900,0.150344827586207,"_.9",1819,10659
"7328","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",29,400,0.0725,"_.9",1819,10659
"7329","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",182,3705,0.0491228070175439,"_.9",1819,10659
"7330","1","Opal Reef Site 3","1489","5",-16.210917,145.9075,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",52,2870,0.0181184668989547,"_.6",1819,10659
"7331","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1656,2550,0.649411764705882,"_.9",1808,10418
"7332","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",1600,2600,0.615384615384615,"_.9",1808,10418
"7333","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1549,2550,0.607450980392157,"_.9",1808,10418
"7334","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",2196,3800,0.577894736842105,"_.9",1808,10418
"7335","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",1511,2750,0.549454545454545,"_.9",1808,10418
"7336","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",1207,2750,0.438909090909091,"_.9",1808,10418
"7337","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1557,2950,0.527796610169492,"_.9",1808,10418
"7338","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",2227,3960,0.562373737373737,"_.6",1808,10418
"7339","1","Pandora Reef Site 1","765","1",-18.8125,146.427417,2022,NA,"2022","6","_","HARD CORAL","HARD CORAL",1770,3230,0.547987616099071,"_.6",1808,10418
"7340","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1087,2555,0.425440313111546,"_.9",1808,10418
"7341","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",989,2700,0.366296296296296,"_.9",1808,10418
"7342","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1170,2650,0.441509433962264,"_.9",1808,10418
"7343","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",2143,4400,0.487045454545455,"_.9",1808,10418
"7344","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",1331,2700,0.492962962962963,"_.9",1808,10418
"7345","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",1605,2700,0.594444444444444,"_.9",1808,10418
"7346","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1151,3650,0.315342465753425,"_.9",1808,10418
"7347","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",1550,3380,0.458579881656805,"_.6",1808,10418
"7348","1","Pandora Reef Site 1","765","2",-18.8125,146.427417,2022,NA,"2022","6","_","HARD CORAL","HARD CORAL",2426,3750,0.646933333333333,"_.6",1808,10418
"7349","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1997,2500,0.7988,"_.9",1808,10418
"7350","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",1591,2550,0.623921568627451,"_.9",1808,10418
"7351","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1892,2550,0.741960784313725,"_.9",1808,10418
"7352","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",2525,3750,0.673333333333333,"_.9",1808,10418
"7353","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",2038,2750,0.741090909090909,"_.9",1808,10418
"7354","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",495,2650,0.186792452830189,"_.9",1808,10418
"7355","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1274,3555,0.358368495077356,"_.9",1808,10418
"7356","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",2252,3695,0.609472259810555,"_.6",1808,10418
"7357","1","Pandora Reef Site 1","765","3",-18.8125,146.427417,2022,NA,"2022","6","_","HARD CORAL","HARD CORAL",1354,4005,0.338077403245943,"_.6",1808,10418
"7358","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1428,2600,0.549230769230769,"_.9",1808,10418
"7359","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",1507,2600,0.579615384615385,"_.9",1808,10418
"7360","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1526,2650,0.575849056603774,"_.9",1808,10418
"7361","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",2337,3450,0.677391304347826,"_.9",1808,10418
"7362","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",1733,2750,0.630181818181818,"_.9",1808,10418
"7363","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",821,2850,0.288070175438596,"_.9",1808,10418
"7364","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1835,3850,0.476623376623377,"_.9",1808,10418
"7365","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",2726,4185,0.651373954599761,"_.6",1808,10418
"7366","1","Pandora Reef Site 1","765","4",-18.8125,146.427417,2022,NA,"2022","6","_","HARD CORAL","HARD CORAL",1709,3455,0.494645441389291,"_.6",1808,10418
"7367","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1388,2700,0.514074074074074,"_.9",1808,10418
"7368","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",2302,2800,0.822142857142857,"_.9",1808,10418
"7369","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1887,2600,0.725769230769231,"_.9",1808,10418
"7370","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",2912,4000,0.728,"_.9",1808,10418
"7371","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",1709,2800,0.610357142857143,"_.9",1808,10418
"7372","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",1167,2650,0.440377358490566,"_.9",1808,10418
"7373","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",2345,3805,0.616294349540079,"_.9",1808,10418
"7374","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2021,NA,"2021","6","_","HARD CORAL","HARD CORAL",2517,4165,0.604321728691477,"_.6",1808,10418
"7375","1","Pandora Reef Site 1","765","5",-18.8125,146.427417,2022,NA,"2022","6","_","HARD CORAL","HARD CORAL",2083,3420,0.60906432748538,"_.6",1808,10418
"7376","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",1346,2600,0.517692307692308,"_.9",1808,10418
"7377","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",1169,2500,0.4676,"_.9",1808,10418
"7378","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",1069,2600,0.411153846153846,"_.9",1808,10418
"7379","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",1300,3600,0.361111111111111,"_.9",1808,10418
"7380","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",778,2550,0.305098039215686,"_.9",1808,10418
"7381","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",1003,2650,0.378490566037736,"_.9",1808,10418
"7382","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1418,4050,0.350123456790123,"_.9",1808,10418
"7383","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2021,NA,"2021","9","_","HARD CORAL","HARD CORAL",1220,3085,0.395461912479741,"_.9",1808,10418
"7384","1","Pandora Reef Site 2","420","1",-18.811567,146.43005,2022,NA,"2022","9","_","HARD CORAL","HARD CORAL",1212,3180,0.381132075471698,"_.9",1808,10418
"7385","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",593,2600,0.228076923076923,"_.9",1808,10418
"7386","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",738,2500,0.2952,"_.9",1808,10418
"7387","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",229,2450,0.093469387755102,"_.9",1808,10418
"7388","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",633,4100,0.154390243902439,"_.9",1808,10418
"7389","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",327,2750,0.118909090909091,"_.9",1808,10418
"7390","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",918,2650,0.346415094339623,"_.9",1808,10418
"7391","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",1614,4000,0.4035,"_.9",1808,10418
"7392","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2021,NA,"2021","9","_","HARD CORAL","HARD CORAL",912,3480,0.262068965517241,"_.9",1808,10418
"7393","1","Pandora Reef Site 2","420","2",-18.811567,146.43005,2022,NA,"2022","9","_","HARD CORAL","HARD CORAL",1179,3360,0.350892857142857,"_.9",1808,10418
"7394","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",449,2650,0.169433962264151,"_.9",1808,10418
"7395","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",435,2450,0.177551020408163,"_.9",1808,10418
"7396","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",278,2500,0.1112,"_.9",1808,10418
"7397","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2013,NA,"2013","9","_","HARD CORAL","HARD CORAL",484,3750,0.129066666666667,"_.9",1808,10418
"7398","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2015,NA,"2015","9","_","HARD CORAL","HARD CORAL",293,2700,0.108518518518519,"_.9",1808,10418
"7399","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2017,NA,"2017","9","_","HARD CORAL","HARD CORAL",921,2650,0.347547169811321,"_.9",1808,10418
"7400","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2019,NA,"2019","9","_","HARD CORAL","HARD CORAL",985,4555,0.216245883644347,"_.9",1808,10418
"7401","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2021,NA,"2021","9","_","HARD CORAL","HARD CORAL",566,3030,0.186798679867987,"_.9",1808,10418
"7402","1","Pandora Reef Site 2","420","3",-18.811567,146.43005,2022,NA,"2022","9","_","HARD CORAL","HARD CORAL",485,3050,0.159016393442623,"_.9",1808,10418
"7403","1","Pandora Reef Site 2","420","4",-18.811567,146.43005,2007,NA,"2007","9","_","HARD CORAL","HARD CORAL",609,2750,0.221454545454545,"_.9",1808,10418
"7404","1","Pandora Reef Site 2","420","4",-18.811567,146.43005,2009,NA,"2009","9","_","HARD CORAL","HARD CORAL",528,2550,0.207058823529412,"_.9",1808,10418
"7405","1","Pandora Reef Site 2","420","4",-18.811567,146.43005,2011,NA,"2011","9","_","HARD CORAL","HARD CORAL",375,2650,0.141509433962264,"_.9",1808,10418
